"Species1","Species2","n_virus"
"Aselliscus stoliczkanus","Nomascus leucogenys",1
"Aselliscus stoliczkanus","Nyctalus leisleri",1
"Aselliscus stoliczkanus","Nyctereutes procyonoides",1
"Aselliscus stoliczkanus","Paguma larvata",1
"Aselliscus stoliczkanus","Panthera leo",1
"Aselliscus stoliczkanus","Panthera pardus",1
"Aselliscus stoliczkanus","Panthera tigris",1
"Aselliscus stoliczkanus","Papio anubis",1
"Aselliscus stoliczkanus","Paradoxurus hermaphroditus",1
"Aselliscus stoliczkanus","Peromyscus leucopus",1
"Aselliscus stoliczkanus","Peromyscus maniculatus",1
"Aselliscus stoliczkanus","Phascolarctos cinereus",1
"Aselliscus stoliczkanus","Piliocolobus tephrosceles",1
"Aselliscus stoliczkanus","Pongo abelii",1
"Aselliscus stoliczkanus","Puma concolor",1
"Aselliscus stoliczkanus","Rattus losea",1
"Aselliscus stoliczkanus","Rhinolophus alcyone",1
"Aselliscus stoliczkanus","Rhinolophus euryale",1
"Aselliscus stoliczkanus","Rhinolophus mehelyi",1
"Aselliscus stoliczkanus","Rhinopithecus roxellana",1
"Aselliscus stoliczkanus","Rousettus aegyptiacus",1
"Aselliscus stoliczkanus","Saimiri boliviensis",1
"Aselliscus stoliczkanus","Scotophilus kuhlii",1
"Aselliscus stoliczkanus","Sus scrofa",1
"Aselliscus stoliczkanus","Tadarida brasiliensis",1
"Aselliscus stoliczkanus","Theropithecus gelada",1
"Aselliscus stoliczkanus","Ursus arctos",1
"Aselliscus stoliczkanus","Vulpes vulpes",1
"Aselliscus stoliczkanus","Zalophus californianus",1
"Bandicota bengalensis","Bandicota indica",2
"Bandicota bengalensis","Berylmys bowersi",1
"Bandicota bengalensis","Dremomys rufigenis",1
"Bandicota bengalensis","Menetes berdmorei",2
"Bandicota bengalensis","Rattus argentiventer",2
"Bandicota bengalensis","Rattus exulans",2
"Bandicota bengalensis","Rattus losea",2
"Bandicota bengalensis","Rattus tanezumi",2
"Bandicota bengalensis","Rhizomys pruinosus",2
"Bandicota bengalensis","Suncus murinus",2
"Bandicota bengalensis","Bunomys penitus",1
"Bandicota bengalensis","Cricetulus barabensis",1
"Bandicota bengalensis","Hystrix brachyura",1
"Bandicota bengalensis","Leopoldamys neilli",1
"Bandicota bengalensis","Maxomys surifer",1
"Bandicota bengalensis","Maxomys whiteheadi",1
"Bandicota bengalensis","Mus caroli",1
"Bandicota bengalensis","Mus cervicolor",1
"Bandicota bengalensis","Mus cookii",1
"Bandicota bengalensis","Mus musculus",1
"Bandicota bengalensis","Niviventer cremoriventer",1
"Bandicota bengalensis","Niviventer fulvescens",1
"Bandicota bengalensis","Nycticebus pygmaeus",1
"Bandicota bengalensis","Paruromys dominator",1
"Bandicota bengalensis","Rattus hoffmanni",1
"Bandicota bengalensis","Rattus norvegicus",1
"Bandicota bengalensis","Rattus rattus",1
"Bandicota bengalensis","Rattus xanthurus",1
"Bandicota bengalensis","Ratufa bicolor",1
"Bandicota bengalensis","Sundamys muelleri",1
"Bandicota indica","Berylmys bowersi",1
"Bandicota indica","Dremomys rufigenis",1
"Bandicota indica","Menetes berdmorei",2
"Bandicota indica","Rattus argentiventer",3
"Bandicota indica","Rattus exulans",3
"Bandicota indica","Rattus losea",4
"Bandicota indica","Rattus tanezumi",4
"Bandicota indica","Rhizomys pruinosus",2
"Bandicota indica","Suncus murinus",2
"Bandicota indica","Niviventer confucianus",1
"Bandicota indica","Rattus andamanensis",1
"Bandicota indica","Bunomys penitus",1
"Bandicota indica","Cricetulus barabensis",1
"Bandicota indica","Hystrix brachyura",1
"Bandicota indica","Leopoldamys neilli",1
"Bandicota indica","Maxomys surifer",1
"Bandicota indica","Maxomys whiteheadi",1
"Bandicota indica","Mus caroli",2
"Bandicota indica","Mus cervicolor",1
"Bandicota indica","Mus cookii",1
"Bandicota indica","Mus musculus",1
"Bandicota indica","Niviventer cremoriventer",1
"Bandicota indica","Niviventer fulvescens",1
"Bandicota indica","Nycticebus pygmaeus",1
"Bandicota indica","Paruromys dominator",1
"Bandicota indica","Rattus hoffmanni",1
"Bandicota indica","Rattus norvegicus",1
"Bandicota indica","Rattus rattus",2
"Bandicota indica","Rattus xanthurus",1
"Bandicota indica","Ratufa bicolor",1
"Bandicota indica","Sundamys muelleri",2
"Bandicota indica","Chinchilla lanigera",1
"Bandicota indica","Eothenomys melanogaster",1
"Bandicota indica","Meriones meridianus",1
"Bandicota indica","Microtus gregalis",1
"Bandicota indica","Myodes rufocanus",1
"Bandicota indica","Myodes rutilus",1
"Bandicota indica","Niviventer eha",1
"Bandicota indica","Niviventer niviventer",1
"Bandicota indica","Rattus nitidus",1
"Bandicota savilei","Rattus argentiventer",1
"Bandicota savilei","Rattus exulans",1
"Bandicota savilei","Rattus tanezumi",1
"Bandicota savilei","Scotophilus kuhlii",1
"Bauerus dubiaquercus","Carollia perspicillata",1
"Bauerus dubiaquercus","Carollia sowelli",1
"Berylmys bowersi","Dremomys rufigenis",1
"Berylmys bowersi","Menetes berdmorei",1
"Berylmys bowersi","Rattus argentiventer",1
"Berylmys bowersi","Rattus exulans",1
"Berylmys bowersi","Rattus losea",1
"Berylmys bowersi","Rattus tanezumi",1
"Berylmys bowersi","Rhizomys pruinosus",1
"Berylmys bowersi","Suncus murinus",1
"Bison bonasus","Cervus elaphus",1
"Bison bonasus","Giraffa camelopardalis",1
"Bison bonasus","Hemitragus jemlahicus",1
"Bison bonasus","Hippotragus niger",1
"Bison bonasus","Hydropotes inermis",1
"Bison bonasus","Kobus ellipsiprymnus",1
"Bison bonasus","Myotis emarginatus",1
"Bison bonasus","Odocoileus hemionus",1
"Bison bonasus","Odocoileus virginianus",1
"Bison bonasus","Pteropus alecto",1
"Bison bonasus","Pteropus giganteus",1
"Bison bonasus","Rusa unicolor",1
"Bison bonasus","Tragelaphus angasii",1
"Bison bonasus","Tragelaphus spekii",1
"Bos mutus","Ceratotherium simum",1
"Bos mutus","Chaerephon plicatus",1
"Bos mutus","Chlorocebus sabaeus",1
"Bos mutus","Cricetulus barabensis",1
"Bos mutus","Eumetopias jubatus",1
"Bos mutus","Gorilla gorilla",1
"Bos mutus","Hipposideros armiger",1
"Bos mutus","Hipposideros pomona",1
"Bos mutus","Hipposideros pratti",1
"Bos mutus","Ictidomys tridecemlineatus",1
"Bos mutus","Jaculus jaculus",1
"Bos mutus","Lynx canadensis",1
"Bos mutus","Manis javanica",1
"Bos mutus","Melogale moschata",1
"Bos mutus","Miniopterus schreibersii",1
"Bos mutus","Mustela erminea",1
"Bos mutus","Mustela lutreola",1
"Bos mutus","Mustela putorius",1
"Bos mutus","Myotis formosus",1
"Bos mutus","Neomonachus schauinslandi",1
"Bos mutus","Neovison vison",1
"Bos mutus","Nomascus leucogenys",1
"Bos mutus","Nyctalus leisleri",1
"Bos mutus","Nyctereutes procyonoides",1
"Bos mutus","Paguma larvata",1
"Bos mutus","Panthera leo",1
"Bos mutus","Panthera pardus",1
"Bos mutus","Panthera tigris",1
"Bos mutus","Papio anubis",1
"Bos mutus","Paradoxurus hermaphroditus",1
"Bos mutus","Peromyscus leucopus",1
"Bos mutus","Peromyscus maniculatus",1
"Bos mutus","Phascolarctos cinereus",1
"Bos mutus","Piliocolobus tephrosceles",1
"Bos mutus","Pongo abelii",1
"Bos mutus","Puma concolor",1
"Bos mutus","Rattus losea",1
"Bos mutus","Rhinolophus affinis",1
"Bos mutus","Rhinolophus alcyone",1
"Bos mutus","Rhinolophus blasii",1
"Bos mutus","Rhinolophus euryale",1
"Bos mutus","Rhinolophus ferrumequinum",1
"Bos mutus","Rhinolophus macrotis",1
"Bos mutus","Rhinolophus mehelyi",1
"Bos mutus","Rhinolophus pearsonii",1
"Bos mutus","Rhinolophus pusillus",1
"Bos mutus","Rhinolophus rex",1
"Bos mutus","Rhinolophus sinicus",1
"Bos mutus","Rhinolophus thomasi",1
"Bos mutus","Rhinopithecus roxellana",1
"Bos mutus","Rousettus aegyptiacus",1
"Bos mutus","Rousettus leschenaultii",1
"Bos mutus","Saimiri boliviensis",1
"Bos mutus","Scotophilus kuhlii",1
"Bos mutus","Sus scrofa",1
"Bos mutus","Tadarida brasiliensis",1
"Bos mutus","Theropithecus gelada",1
"Bos mutus","Ursus arctos",1
"Bos mutus","Vulpes vulpes",1
"Bos mutus","Zalophus californianus",1
"Bunomys penitus","Cricetulus barabensis",1
"Bunomys penitus","Hystrix brachyura",1
"Bunomys penitus","Leopoldamys neilli",1
"Bunomys penitus","Maxomys surifer",1
"Bunomys penitus","Maxomys whiteheadi",1
"Bunomys penitus","Menetes berdmorei",1
"Bunomys penitus","Mus caroli",1
"Bunomys penitus","Mus cervicolor",1
"Bunomys penitus","Mus cookii",1
"Bunomys penitus","Mus musculus",1
"Bunomys penitus","Niviventer cremoriventer",1
"Bunomys penitus","Niviventer fulvescens",1
"Bunomys penitus","Nycticebus pygmaeus",1
"Bunomys penitus","Paruromys dominator",1
"Bunomys penitus","Rattus argentiventer",1
"Bunomys penitus","Rattus exulans",1
"Bunomys penitus","Rattus hoffmanni",1
"Bunomys penitus","Rattus losea",1
"Bunomys penitus","Rattus norvegicus",1
"Bunomys penitus","Rattus rattus",1
"Bunomys penitus","Rattus tanezumi",1
"Bunomys penitus","Rattus xanthurus",1
"Bunomys penitus","Ratufa bicolor",1
"Bunomys penitus","Rhizomys pruinosus",1
"Bunomys penitus","Suncus murinus",1
"Bunomys penitus","Sundamys muelleri",1
"Canis latrans","Canis lupus",1
"Canis latrans","Canis mesomelas",1
"Canis latrans","Caracal caracal",1
"Canis latrans","Cerdocyon thous",1
"Canis latrans","Chrysocyon brachyurus",1
"Canis latrans","Crocuta crocuta",1
"Canis latrans","Felis silvestris",1
"Canis latrans","Herpailurus yagouaroundi",1
"Canis latrans","Leopardus geoffroyi",1
"Canis latrans","Leopardus pardalis",1
"Canis latrans","Leopardus tigrinus",1
"Canis latrans","Leopardus wiedii",1
"Canis latrans","Lycalopex gymnocercus",1
"Canis latrans","Lycaon pictus",1
"Canis latrans","Lynx canadensis",1
"Canis latrans","Lynx lynx",1
"Canis latrans","Lynx pardinus",1
"Canis latrans","Lynx rufus",1
"Canis latrans","Martes pennanti",1
"Canis latrans","Melogale moschata",1
"Canis latrans","Nyctereutes procyonoides",1
"Canis latrans","Panthera leo",1
"Canis latrans","Panthera tigris",1
"Canis latrans","Prionailurus bengalensis",1
"Canis latrans","Procyon lotor",1
"Canis latrans","Pteropus giganteus",1
"Canis latrans","Puma concolor",1
"Canis latrans","Sus scrofa",1
"Canis latrans","Urocyon littoralis",1
"Canis latrans","Ursus americanus",1
"Canis latrans","Ursus arctos",1
"Canis latrans","Ursus maritimus",1
"Canis latrans","Vulpes vulpes",1
"Canis lupus","Canis mesomelas",1
"Canis lupus","Caracal caracal",1
"Canis lupus","Cerdocyon thous",1
"Canis lupus","Chrysocyon brachyurus",1
"Canis lupus","Crocuta crocuta",1
"Canis lupus","Felis silvestris",1
"Canis lupus","Herpailurus yagouaroundi",1
"Canis lupus","Leopardus geoffroyi",1
"Canis lupus","Leopardus pardalis",1
"Canis lupus","Leopardus tigrinus",1
"Canis lupus","Leopardus wiedii",1
"Canis lupus","Lycalopex gymnocercus",1
"Canis lupus","Lycaon pictus",1
"Canis lupus","Lynx canadensis",1
"Canis lupus","Lynx lynx",1
"Canis lupus","Lynx pardinus",1
"Canis lupus","Lynx rufus",1
"Canis lupus","Martes pennanti",1
"Canis lupus","Melogale moschata",1
"Canis lupus","Nyctereutes procyonoides",1
"Canis lupus","Panthera leo",1
"Canis lupus","Panthera tigris",1
"Canis lupus","Prionailurus bengalensis",1
"Canis lupus","Procyon lotor",1
"Canis lupus","Pteropus giganteus",1
"Canis lupus","Puma concolor",1
"Canis lupus","Sus scrofa",1
"Canis lupus","Urocyon littoralis",1
"Canis lupus","Ursus americanus",1
"Canis lupus","Ursus arctos",1
"Canis lupus","Ursus maritimus",1
"Canis lupus","Vulpes vulpes",1
"Canis mesomelas","Caracal caracal",1
"Canis mesomelas","Cerdocyon thous",1
"Canis mesomelas","Chrysocyon brachyurus",1
"Canis mesomelas","Crocuta crocuta",2
"Canis mesomelas","Felis silvestris",1
"Canis mesomelas","Herpailurus yagouaroundi",1
"Canis mesomelas","Leopardus geoffroyi",1
"Canis mesomelas","Leopardus pardalis",1
"Canis mesomelas","Leopardus tigrinus",1
"Canis mesomelas","Leopardus wiedii",1
"Canis mesomelas","Lycalopex gymnocercus",1
"Canis mesomelas","Lycaon pictus",1
"Canis mesomelas","Lynx canadensis",1
"Canis mesomelas","Lynx lynx",1
"Canis mesomelas","Lynx pardinus",1
"Canis mesomelas","Lynx rufus",1
"Canis mesomelas","Martes pennanti",1
"Canis mesomelas","Melogale moschata",1
"Canis mesomelas","Nyctereutes procyonoides",1
"Canis mesomelas","Panthera leo",1
"Canis mesomelas","Panthera tigris",1
"Canis mesomelas","Prionailurus bengalensis",1
"Canis mesomelas","Procyon lotor",1
"Canis mesomelas","Pteropus giganteus",1
"Canis mesomelas","Puma concolor",1
"Canis mesomelas","Sus scrofa",1
"Canis mesomelas","Urocyon littoralis",1
"Canis mesomelas","Ursus americanus",1
"Canis mesomelas","Ursus arctos",1
"Canis mesomelas","Ursus maritimus",1
"Canis mesomelas","Vulpes vulpes",1
"Canis mesomelas","Chaerephon plicatus",1
"Canis mesomelas","Eptesicus isabellinus",1
"Canis mesomelas","Hipposideros cineraceus",1
"Canis mesomelas","Hipposideros larvatus",1
"Canis mesomelas","Hipposideros pomona",1
"Canis mesomelas","Miniopterus natalensis",1
"Canis mesomelas","Miniopterus schreibersii",1
"Canis mesomelas","Murina cyclotis",1
"Canis mesomelas","Myotis capaccinii",1
"Canis mesomelas","Myotis daubentonii",1
"Canis mesomelas","Myotis emarginatus",1
"Canis mesomelas","Myotis horsfieldii",1
"Canis mesomelas","Myotis laniger",1
"Canis mesomelas","Myotis muricola",1
"Canis mesomelas","Myotis myotis",1
"Canis mesomelas","Myotis nattereri",1
"Canis mesomelas","Myotis punicus",1
"Canis mesomelas","Neoromicia capensis",1
"Canis mesomelas","Nycteris thebaica",1
"Canis mesomelas","Pipistrellus kuhlii",1
"Canis mesomelas","Pipistrellus pipistrellus",1
"Canis mesomelas","Plecotus teneriffae",1
"Canis mesomelas","Rhinolophus euryale",1
"Canis mesomelas","Rhinolophus ferrumequinum",1
"Canis mesomelas","Rhinolophus malayanus",1
"Canis mesomelas","Rhinolophus simulator",1
"Canis mesomelas","Rhinolophus sinicus",1
"Canis mesomelas","Rhinolophus stheno",1
"Canis mesomelas","Scotophilus kuhlii",1
"Caracal caracal","Cerdocyon thous",1
"Caracal caracal","Chrysocyon brachyurus",1
"Caracal caracal","Crocuta crocuta",1
"Caracal caracal","Felis silvestris",1
"Caracal caracal","Herpailurus yagouaroundi",1
"Caracal caracal","Leopardus geoffroyi",1
"Caracal caracal","Leopardus pardalis",1
"Caracal caracal","Leopardus tigrinus",1
"Caracal caracal","Leopardus wiedii",1
"Caracal caracal","Lycalopex gymnocercus",1
"Caracal caracal","Lycaon pictus",1
"Caracal caracal","Lynx canadensis",1
"Caracal caracal","Lynx lynx",1
"Caracal caracal","Lynx pardinus",1
"Caracal caracal","Lynx rufus",1
"Caracal caracal","Martes pennanti",1
"Caracal caracal","Melogale moschata",1
"Caracal caracal","Nyctereutes procyonoides",1
"Caracal caracal","Panthera leo",1
"Caracal caracal","Panthera tigris",1
"Caracal caracal","Prionailurus bengalensis",1
"Caracal caracal","Procyon lotor",1
"Caracal caracal","Pteropus giganteus",1
"Caracal caracal","Puma concolor",1
"Caracal caracal","Sus scrofa",1
"Caracal caracal","Urocyon littoralis",1
"Caracal caracal","Ursus americanus",1
"Caracal caracal","Ursus arctos",1
"Caracal caracal","Ursus maritimus",1
"Caracal caracal","Vulpes vulpes",1
"Carollia perspicillata","Chaerephon plicatus",1
"Carollia perspicillata","Cynopterus brachyotis",1
"Carollia perspicillata","Cynopterus sphinx",1
"Carollia perspicillata","Desmodus rotundus",1
"Carollia perspicillata","Eidolon helvum",1
"Carollia perspicillata","Eonycteris spelaea",1
"Carollia perspicillata","Epomophorus gambianus",1
"Carollia perspicillata","Eptesicus japonensis",1
"Carollia perspicillata","Eptesicus serotinus",1
"Carollia perspicillata","Glossophaga soricina",1
"Carollia perspicillata","Hipposideros armiger",1
"Carollia perspicillata","Hipposideros caffer",1
"Carollia perspicillata","Hipposideros cineraceus",1
"Carollia perspicillata","Hipposideros larvatus",1
"Carollia perspicillata","Hipposideros lekaguli",1
"Carollia perspicillata","Hipposideros ruber",1
"Carollia perspicillata","Hypsugo alaschanicus",1
"Carollia perspicillata","Ia io",1
"Carollia perspicillata","Lissonycteris angolensis",1
"Carollia perspicillata","Lyroderma lyra",1
"Carollia perspicillata","Macronycteris gigas",1
"Carollia perspicillata","Megaerops kusnotoi",1
"Carollia perspicillata","Miniopterus magnater",1
"Carollia perspicillata","Miniopterus minor",1
"Carollia perspicillata","Miniopterus pusillus",1
"Carollia perspicillata","Miniopterus schreibersii",1
"Carollia perspicillata","Molossus molossus",1
"Carollia perspicillata","Molossus rufus",1
"Carollia perspicillata","Mops condylurus",1
"Carollia perspicillata","Mops midas",1
"Carollia perspicillata","Mormopterus jugularis",1
"Carollia perspicillata","Murina leucogaster",1
"Carollia perspicillata","Myotis blythii",1
"Carollia perspicillata","Myotis dasycneme",1
"Carollia perspicillata","Myotis daubentonii",1
"Carollia perspicillata","Myotis davidii",1
"Carollia perspicillata","Myotis emarginatus",1
"Carollia perspicillata","Myotis fimbriatus",1
"Carollia perspicillata","Myotis ikonnikovi",1
"Carollia perspicillata","Myotis lucifugus",1
"Carollia perspicillata","Myotis macrodactylus",1
"Carollia perspicillata","Myotis macropus",1
"Carollia perspicillata","Myotis myotis",1
"Carollia perspicillata","Myotis nattereri",1
"Carollia perspicillata","Myotis pequinius",1
"Carollia perspicillata","Myotis pilosus",1
"Carollia perspicillata","Myotis siligorensis",1
"Carollia perspicillata","Nanonycteris veldkampii",1
"Carollia perspicillata","Nycteris macrotis",1
"Carollia perspicillata","Nycteris thebaica",1
"Carollia perspicillata","Otomops martiensseni",1
"Carollia perspicillata","Phyllostomus discolor",1
"Carollia perspicillata","Pipistrellus abramus",1
"Carollia perspicillata","Pipistrellus hesperidus",1
"Carollia perspicillata","Pipistrellus kuhlii",1
"Carollia perspicillata","Pipistrellus pipistrellus",1
"Carollia perspicillata","Pipistrellus pygmaeus",1
"Carollia perspicillata","Plecotus auritus",1
"Carollia perspicillata","Pteropus giganteus",1
"Carollia perspicillata","Pteropus lylei",1
"Carollia perspicillata","Pteropus rufus",1
"Carollia perspicillata","Rhinolophus affinis",1
"Carollia perspicillata","Rhinolophus darlingi",1
"Carollia perspicillata","Rhinolophus ferrumequinum",1
"Carollia perspicillata","Rhinolophus landeri",1
"Carollia perspicillata","Rhinolophus macrotis",1
"Carollia perspicillata","Rhinolophus malayanus",1
"Carollia perspicillata","Rhinolophus pearsonii",1
"Carollia perspicillata","Rhinolophus pusillus",1
"Carollia perspicillata","Rhinolophus shameli",1
"Carollia perspicillata","Rhinolophus simulator",1
"Carollia perspicillata","Rhinolophus sinicus",1
"Carollia perspicillata","Rhinolophus thomasi",1
"Carollia perspicillata","Rousettus aegyptiacus",1
"Carollia perspicillata","Rousettus leschenaultii",1
"Carollia perspicillata","Rousettus madagascariensis",1
"Carollia perspicillata","Scotophilus heathii",1
"Carollia perspicillata","Scotophilus kuhlii",1
"Carollia perspicillata","Sturnira lilium",1
"Carollia perspicillata","Taphozous melanopogon",1
"Carollia perspicillata","Taphozous perforatus",1
"Carollia perspicillata","Triaenops afer",1
"Carollia perspicillata","Triaenops persicus",1
"Carollia perspicillata","Tylonycteris pachypus",1
"Carollia perspicillata","Vespertilio sinensis",1
"Carollia perspicillata","Carollia sowelli",1
"Ceratotherium simum","Chaerephon plicatus",1
"Ceratotherium simum","Chlorocebus sabaeus",1
"Ceratotherium simum","Cricetulus barabensis",1
"Ceratotherium simum","Eumetopias jubatus",1
"Ceratotherium simum","Gorilla gorilla",1
"Ceratotherium simum","Hipposideros armiger",1
"Ceratotherium simum","Hipposideros pomona",1
"Ceratotherium simum","Hipposideros pratti",1
"Ceratotherium simum","Ictidomys tridecemlineatus",1
